outcome,weight,attribute,contrast,estimate,std.error,conf.low,conf.high,p.value
advantage,unweighted,government,anti_government - neutral,-2.278965419895608,0.13205174026536928,-2.5379241563119432,-2.0200066834792727,1.0573741836372494e-62
advantage,unweighted,government,pro_government - neutral,-1.430728488154658,0.13658782835264366,-1.6985826744680805,-1.1628743018412355,4.328532367927821e-25
advantage,unweighted,municip,local_few_years - outside_knows_issues,1.786003078895181,0.12440800104718355,1.5420340203540448,2.0299721374363173,9.505678413007734e-45
advantage,unweighted,municip,local_since_birth - outside_knows_issues,2.479949110637449,0.12710505006001024,2.230691031269999,2.729207190004899,2.436354762565689e-78
competence,unweighted,government,anti_government - neutral,-0.17191883758225845,0.009577441240401687,-0.1907005823493628,-0.1531370928151541,2.3377984006744943e-67
competence,unweighted,government,pro_government - neutral,-0.10913692101648126,0.009973547036818955,-0.12869544506965383,-0.08957839696330869,3.5508561998784146e-27
competence,unweighted,municip,local_few_years - outside_knows_issues,0.13392512467987952,0.009297250890568364,0.1156928443787722,0.15215740498098684,4.9891902192002614e-45
competence,unweighted,municip,local_since_birth - outside_knows_issues,0.18596495043124583,0.009446275860681306,0.16744042621213048,0.20448947465036119,1.2902700075549741e-79
competence,census_margins,government,anti_government - neutral,-0.17342639280676567,0.00976443012404923,-0.1925748302424858,-0.15427795537104552,4.5266187508517966e-66
competence,census_margins,government,pro_government - neutral,-0.11434768426957233,0.01019982272891071,-0.13434994399171873,-0.09434542454742592,2.0831950077078074e-28
competence,census_margins,municip,local_few_years - outside_knows_issues,0.1271335451778359,0.00954758285837044,0.10841035389035031,0.1458567364653215,5.7362174069311466e-39
competence,census_margins,municip,local_since_birth - outside_knows_issues,0.18414831946599516,0.0096961908705798,0.16513370193160254,0.2031629370003878,1.2976176084963694e-74
competence,census_vote_2023,government,anti_government - neutral,-0.1493467637884098,0.010594522243190135,-0.17012304502118938,-0.12857048255563022,2.8393643958586454e-43
competence,census_vote_2023,government,pro_government - neutral,-0.1431893810962222,0.011259015178790698,-0.165268759513597,-0.12111000267884739,8.249149246465984e-36
competence,census_vote_2023,municip,local_few_years - outside_knows_issues,0.11843917941802669,0.01030667453794477,0.09822737903101926,0.1386509798050341,1.0025426214718208e-29
competence,census_vote_2023,municip,local_since_birth - outside_knows_issues,0.1783229084539759,0.010382604888869563,0.1579622056163713,0.19868361129158046,3.7403372579202927e-62
