attribute,attribute_nice,level,level_nice,estimand,contrast,is_reference,estimate,std.error,conf.low,conf.high,p.value
age,Candidate age,31,31,AMCE,Reference,TRUE,0,NA,NA,NA,NA
age,Candidate age,31,31,MM,NA,TRUE,0.5351254947770651,0.006572342265257054,0.5222368691149845,0.5480141204391457,0
age,Candidate age,43,43,AMCE,43 - 31,FALSE,-0.004365579634782694,0.010545599086769109,-0.025045920603974477,0.01631476133440909,0.6789350726962939
age,Candidate age,43,43,MM,NA,FALSE,0.5307599151422824,0.006519207848828771,0.5179754881928491,0.5435443420917156,0
age,Candidate age,55,55,AMCE,55 - 31,FALSE,-0.034588278567124535,0.010647060186316146,-0.05546758880458429,-0.013708968329664777,0.001177067880356559
age,Candidate age,55,55,MM,NA,FALSE,0.5005372162099406,0.006498772795371311,0.487792863216453,0.5132815692034283,0
age,Candidate age,67,67,AMCE,67 - 31,FALSE,-0.10250308881262782,0.010754051842093179,-0.12359221395999663,-0.081413963665259,3.928372888511877e-21
age,Candidate age,67,67,MM,NA,FALSE,0.43262240596443735,0.006696880426409654,0.41948955599465065,0.44575525593422405,0
sex,Candidate sex,male,Male,AMCE,Reference,TRUE,0,NA,NA,NA,NA
sex,Candidate sex,male,Male,MM,NA,TRUE,0.4952193164190031,0.0037748430246265672,0.48781669849164455,0.5026219343463616,0
sex,Candidate sex,female,Female,AMCE,female - male,FALSE,0.009542990311597787,0.007358906889093828,-0.0048881199908914486,0.023974100614087022,0.19483750971652833
sex,Candidate sex,female,Female,MM,NA,FALSE,0.5047623067306009,0.0037855528368029912,0.49733868643384616,0.5121859270273555,0
occupation,Occupation,lawyer,Lawyer,AMCE,Reference,TRUE,0,NA,NA,NA,NA
occupation,Occupation,lawyer,Lawyer,MM,NA,TRUE,0.5061254410804883,0.006343107442483555,0.49368635406082734,0.5185645281001492,0
occupation,Occupation,engineer,Engineer,AMCE,engineer - lawyer,FALSE,0.01309602985700588,0.010558099057712966,-0.00760882405441868,0.03380088376843044,0.2149676598495225
occupation,Occupation,engineer,Engineer,MM,NA,FALSE,0.5192214709374942,0.006667549462487938,0.5061461401593499,0.5322968017156384,0
