term,term_nice,estimate,std.error,conf.low,conf.high,p.value
(Intercept),Intercept,0.5392308361850162,0.014669830070419276,0.5104625909001665,0.5679990814698659,8.653174763047332e-231
age43,Age: 43 vs 31,-0.00436557963478267,0.010545598263105397,-0.02504600715522424,0.016314847885658908,0.6789353615369644
age55,Age: 55 vs 31,-0.03458827856712454,0.010647060692265349,-0.05546767881153487,-0.013708878322714203,0.0011772043600087976
age67,Age: 67 vs 31,-0.10250308881262782,0.010754051590129458,-0.12359230337514722,-0.0814138742501084,3.956096304570377e-21
sexfemale,Female vs male,-0.009542990311597766,0.007358905707903473,-0.023974159821865744,0.004888179198670213,0.19483849121541133
occupationengineer,Engineer vs lawyer,0.013096029857005897,0.010558096792937996,-0.00760890788408569,0.03380096759809749,0.21496858578616376
occupationhistory_teacher,History teacher vs lawyer,-0.03707486913142243,0.010592740137605932,-0.057847744144596286,-0.016301994118248567,4.745142049804102e-4
occupationentrepreneur,Entrepreneur vs lawyer,-0.001511051103377643,0.010322153539631462,-0.021753292729255552,0.01873119052250027,0.883627685288493
governmentpro_government,Pro-government vs neutral,-0.10913692101648127,0.009973547090400487,-0.12869552855858207,-0.08957831347438047,3.593561392988883e-27
governmentanti_government,Anti-government vs neutral,-0.17191883758225843,0.009577441253140757,-0.19070066244655393,-0.1531370127179629,2.523791972565047e-67
municiplocal_few_years,Few years local vs outsider,0.13392512467987955,0.009297250874619389,0.11569276668037146,0.15215748267938764,5.161304647633929e-45
municiplocal_since_birth,Local since birth vs outsider,0.18596495043124586,0.009446275911312939,0.16744034713723852,0.2044895537252532,1.435811162921174e-79
key_issueimprove_roads,Improve roads vs support business,-0.0187021829563625,0.011716912801501595,-0.041679614858214004,0.004275248945489005,0.11059522192210776
key_issuesupport_families,Support families vs support business,0.033995816283184925,0.012174545362964244,0.010120944825776579,0.05787068774059327,0.005277839895282093
key_issuesupport_elderly,Support older residents vs support business,-0.019062500150280114,0.01199491872828192,-0.042585115101551205,0.0044601148009909795,0.1121563570355703
key_issueenvironment,Environment vs support business,-0.03655137561659626,0.012109728016916064,-0.060299137127885524,-0.012803614105306983,0.0025708899702570473
officemayor,Mayor vs MP prompt,4.2057071396827414e-4,0.0021054560064996185,-0.003708330203130747,0.004549471631067297,0.8416924779650456
officecouncillor,Councillor vs MP prompt,7.940536099711614e-4,0.002113297562094362,-0.003350224976377025,0.004938332196319349,0.7071454850239273
